<DATE>;<BALANCE>;;;;;;
06/12/2022;17088.96;;;;;;
05/12/2022;16966.35;;;;;;
04/12/2022;17105.7;;;;;;
03/12/2022;16885.2;;;;;;
02/12/2022;17092.74;;;;;;
01/12/2022;16977.37;;;;;;
30/11/2022;17163.64;;;;;;
29/11/2022;16442.53;;;;;;
28/11/2022;16212.91;;;;;;
27/11/2022;16428.78;;;;;;
26/11/2022;16458.57;;;;;;
25/11/2022;16522.14;;;;;;
24/11/2022;16598.95;;;;;;
23/11/2022;16603.11;;;;;;
22/11/2022;16226.94;;;;;;
21/11/2022;15781.29;;;;;;
20/11/2022;16280.23;;;;;;
19/11/2022;16700.68;;;;;;
18/11/2022;16700.45;;;;;;
17/11/2022;16692.56;;;;;;
16/11/2022;16662.76;;;;;;
15/11/2022;16900.57;;;;;;
14/11/2022;16619.46;;;;;;
13/11/2022;16329.85;;;;;;
12/11/2022;16812.08;;;;;;
11/11/2022;17070.31;;;;;;
10/11/2022;17601.15;;;;;;
09/11/2022;15922.81;;;;;;
08/11/2022;18547.23;;;;;;
07/11/2022;20591.13;;;;;;
06/11/2022;20905.58;;;;;;
05/11/2022;21299.37;;;;;;
04/11/2022;21148.52;;;;;;
03/11/2022;20207.82;;;;;;
02/11/2022;20151.84;;;;;;
01/11/2022;20483.62;;;;;;
31/10/2022;20490.74;;;;;;
30/10/2022;20627.48;;;;;;
29/10/2022;20809.67;;;;;;
28/10/2022;20591.84;;;;;;
27/10/2022;20295.11;;;;;;
26/10/2022;20771.59;;;;;;
25/10/2022;20080.07;;;;;;
24/10/2022;19329.72;;;;;;
23/10/2022;19570.4;;;;;;
22/10/2022;19204.35;;;;;;
21/10/2022;19164.37;;;;;;
20/10/2022;19041.92;;;;;;
19/10/2022;19123.97;;;;;;
18/10/2022;19327.44;;;;;;
17/10/2022;19549.86;;;;;;
16/10/2022;19262.98;;;;;;
15/10/2022;19069.39;;;;;;
14/10/2022;19176.93;;;;;;
13/10/2022;19375.13;;;;;;
12/10/2022;19155.53;;;;;;
11/10/2022;19060.0;;;;;;
10/10/2022;19131.87;;;;;;
09/10/2022;19439.02;;;;;;
08/10/2022;19417.96;;;;;;
07/10/2022;19530.09;;;;;;
06/10/2022;19960.67;;;;;;
05/10/2022;20158.26;;;;;;
04/10/2022;20337.82;;;;;;
03/10/2022;19629.08;;;;;;
02/10/2022;19056.8;;;;;;
01/10/2022;19310.95;;;;;;
30/09/2022;19422.61;;;;;;
29/09/2022;19591.51;;;;;;
28/09/2022;19412.82;;;;;;
27/09/2022;19079.13;;;;;;
26/09/2022;19227.82;;;;;;
25/09/2022;18807.38;;;;;;
24/09/2022;18920.5;;;;;;
23/09/2022;19289.91;;;;;;
22/09/2022;19401.63;;;;;;
